feature,importance
soil_moisture,0.20439954
elev_mean,0.1097263
slope_max,0.1000694
rain_144h,0.081275985
rain_6h,0.065481484
rain_12h,0.061786335
rain_72h,0.05308704
slope_mean,0.047273286
soil_change_24h,0.04626025
soil_change_6h,0.039866734
rain_48h,0.036420792
soil_change_12h,0.036304627
rain_24h,0.028013684
soil_change_3h,0.02541323
rain_1h,0.023061445
rain_3h,0.020948043
pre2021_landslide_pct,0.020611838
